NAME,ROUTEID,FROMMEASURE,TOMEASURE,FROMDATE,TODATE,EVENTID,LOCERROR,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,SE_ANNO_CAD_DATA,OBJECTID,SHAPE,SHAPELEN,TRUCK_BREAK_OFF,LABEL
Primary Route,0.03246753246753247,4564.8036,4683.1267,2019/01/01 00:00:00+00,,{2D218577-90EA-4B5F-BC7E-E193A9ECBFCC},NO ERROR,,,RH,3.1304203673698794e-08,,152196,,0,1.0,1
Primary Route,0.03246753246753247,1434.3104,1516.2108,2019/01/01 00:00:00+00,,{162A6E7C-9ABD-42E8-B809-7E61281F9DCE},NO ERROR,,,RH,3.1304203673698794e-08,,152225,,0,0.0,0
Primary Route,0.025974025974025976,4926.9267,4967.9467,2019/01/01 00:00:00+00,,{25F4F9C4-2D87-4448-9817-F5986E72974D},NO ERROR,,,RH,1.0434735742137491e-08,,152122,,0,0.0,1
Primary Route,0.9415584415584416,1437.374,1622.115,2019/01/01 00:00:00+00,,{0028EA35-902C-42A6-8FBB-4CD38AAF5347},NO ERROR,,,RH,0.3815877081510237,,154049,,0,0.0,0
Primary Route,0.19480519480519481,3631.3895,3806.3429,2019/01/01 00:00:00+00,,{03CE7EF7-5A8A-4F38-BDFF-568B94BB3FBA},NO ERROR,,,RH,1.3565153622607795e-07,,152443,,0,1.0,1
Primary Route,0.7532467532467533,1149.0242,1251.8696,2019/01/01 00:00:00+00,,{3C9C5D38-A231-4768-84E6-3CF7BC235474},NO ERROR,,,RH,4.6956301247291776e-07,,153518,,0,0.0,1
Primary Route,0.09740259740259741,7219.8551,7305.25,2019/01/01 00:00:00+00,,{3EF7187E-98DB-42E5-85E5-94FE707D4131},NO ERROR,,,RH,7.304313598410772e-08,,152367,,0,1.0,0
Primary Route,0.012987012987012988,630.1211,764.5135,2019/01/01 00:00:00+00,,{AB9C5458-836E-4A7C-823D-31E8A221A11C},NO ERROR,,,RH,1.0434735742137491e-08,,152115,,0,1.0,0
Primary Route,0.9415584415584416,1871.197,2515.882,2019/01/01 00:00:00+00,,{35665103-EF0A-45DD-B37A-0DDFC4FE667A},NO ERROR,,,RH,0.3815877081510237,,154055,,0,1.0,1
Primary Route,0.8896103896103896,6998.8826,7188.3264,2019/01/01 00:00:00+00,,{D773EA30-C151-4C14-91CF-12DB290E4C28},NO ERROR,,,RH,5.217366769727505e-07,,153779,,0,0.0,0
Primary Route,0.7857142857142858,8502.499,8730.8079,2019/01/01 00:00:00+00,,{837BA71F-0F84-483E-A377-A24D9E4398CB},NO ERROR,,,RH,4.904324768517654e-07,,153899,,0,1.0,1
Primary Route,0.09740259740259741,5261.1569,5411.4848,2019/01/01 00:00:00+00,,{27099875-3560-4D63-9594-E8D424DCE4CE},NO ERROR,,,RH,6.260840379468391e-08,,152331,,0,1.0,0
Primary Route,0.8571428571428572,267.1668,299.1945,2019/01/01 00:00:00+00,,{928462DF-0A67-4A85-85F7-B23C871FC768},NO ERROR,,,RH,5.113019447833267e-07,,153804,,0,0.0,1
Primary Route,0.8636363636363636,149.8812,351.4535,2019/01/01 00:00:00+00,,{1672F181-DB5E-4BE8-85F3-1D532AF1D664},NO ERROR,,,RH,5.217366769727505e-07,,153807,,0,0.0,0
Primary Route,0.9155844155844156,870.623,1082.6949,2019/01/01 00:00:00+00,,{29D1FC96-07FD-44D6-B000-AC01A4D9D3A0},NO ERROR,,,RH,5.217366769727505e-07,,153797,,0,0.0,0
Primary Route,0.15584415584415584,2981.492,3106.179,2021/03/10 00:00:00+00,,{2329C97F-5047-4558-AE27-7FCA268F50C4},NO ERROR,,,RH,0.1536304775359838,,152606,,0,0.0,0
Primary Route,0.2272727272727273,68.478,155.518,2019/01/01 00:00:00+00,,{93C524DC-FB05-4B58-9601-F31547F7EECF},NO ERROR,,,RH,1.6695573989977675e-07,,152828,,0,0.0,1
Primary Route,0.12987012987012989,1266.3874,1297.4277,2019/01/01 00:00:00+00,,{5CABC1C8-10E1-4A0D-8496-ACB2A33DA6A9},NO ERROR,,,RH,9.391260391566902e-08,,152494,,0,1.0,1
Primary Route,0.2012987012987013,2838.0842,2936.7091,2019/01/01 00:00:00+00,,{D0CC634E-C52E-44B8-B6A4-27F97B21AE91},NO ERROR,,,RH,1.5652100415763925e-07,,152778,,0,0.0,1
Primary Route,0.5,694.9712,815.6338,2019/01/01 00:00:00+00,,{E216E098-EB2C-4E2A-840D-2F5D0FB79303},NO ERROR,,,RH,3.652156763678249e-07,,153305,,0,0.0,1
Primary Route,0.03246753246753247,4800.928,4919.0582,2019/01/01 00:00:00+00,,{6A030D64-7510-45EF-ADA6-5E61D3508BA2},NO ERROR,,,RH,3.1304203673698794e-08,,152228,,0,1.0,0
Primary Route,0.6298701298701299,0.0,158.3672,2019/01/01 00:00:00+00,,{252BEAC5-84CC-4A66-B448-A8E4A8EF34DF},NO ERROR,,,RH,4.0695460867823385e-07,,153490,,0,1.0,0
Primary Route,0.577922077922078,1377.9115,1458.3065,2019/01/01 00:00:00+00,,{7EE85DCE-868F-4951-996D-41D3C91ECF44},NO ERROR,,,RH,3.7565040855724874e-07,,153395,,0,0.0,1
Primary Route,0.7727272727272728,952.6272,1061.886,2019/01/01 00:00:00+00,,{72FCD52B-3321-4568-A5C2-EA4069FA2DA0},NO ERROR,,,RH,4.799977446623416e-07,,153827,,0,0.0,0
Primary Route,0.4480519480519481,204.3631,322.1602,2019/01/01 00:00:00+00,,{976FB85B-B9FD-4242-A52C-BE7C574D639E},NO ERROR,,,RH,3.339114762468398e-07,,153175,,0,0.0,0
Primary Route,0.2012987012987013,3667.8198,3721.8853,2019/01/01 00:00:00+00,,{A9E0FB7F-F597-4CAD-98A3-BC47B899824E},NO ERROR,,,RH,1.4608627196821544e-07,,152746,,0,0.0,0
Primary Route,0.7207792207792209,30.8363,35.3191,2019/01/01 00:00:00+00,,{922A57BA-36BC-4D3D-8669-E0482533EC4C},NO ERROR,,,RH,4.4869354454135646e-07,,153688,,0,0.0,1
Primary Route,0.13636363636363638,1923.645,2073.523,2019/09/24 00:00:00+00,,{414EE96D-5D6E-41F4-95E6-6B2516220042},NO ERROR,RH,2023/03/31 19:01:49+00,RH,0.8305636767927282,,154206,,0,0.0,1
Primary Route,0.7467532467532468,4004.3184,4303.1141,2019/01/01 00:00:00+00,,{C0253023-8619-4924-BA80-3087A9133732},NO ERROR,,,RH,4.5912827673078027e-07,,153728,,0,0.0,1
Primary Route,0.025974025974025976,5855.0182,5893.5082,2019/01/01 00:00:00+00,,{20FA36CE-687D-41F5-9863-2412DDC67847},NO ERROR,,,RH,1.0434735742137491e-08,,152133,,0,1.0,0
Primary Route,0.9090909090909092,669.5447,1798.4642,2019/01/01 00:00:00+00,,{5AE076CD-6B4B-4598-AB67-B7508D5B686F},NO ERROR,,,RH,5.217366769727505e-07,,153794,,0,1.0,0
Primary Route,0.7207792207792209,36.4029,41.7,2019/01/01 00:00:00+00,,{9BDD8ED4-810F-4902-842D-F5B88FD96616},NO ERROR,,,RH,4.4869354454135646e-07,,153692,,0,1.0,0
Primary Route,0.12987012987012989,2623.0853,2678.3294,2019/01/01 00:00:00+00,,{80A9B159-49EF-4A47-8D62-30E32AD6807C},NO ERROR,,,RH,9.391260391566902e-08,,152474,,0,1.0,1
Primary Route,0.6558441558441559,0.0,120.0486,2019/01/01 00:00:00+00,,{589EC02E-A6BF-4B7E-8B92-586D305C6AE2},NO ERROR,,,RH,4.1738934442037134e-07,,153351,,0,0.0,0
Primary Route,0.9350649350649352,822.7059,957.6504,2019/01/01 00:00:00+00,,{F778F92B-4F0D-4024-BB2E-0F2ED83E9C8D},NO ERROR,,,RH,6.782576811303898e-07,,154028,,0,0.0,0
Primary Route,0.2012987012987013,2936.7101,3004.7196,2019/01/01 00:00:00+00,,{D60E5324-3122-424A-8FDF-E3F50F16FF7B},NO ERROR,,,RH,1.5652100415763925e-07,,152772,,0,1.0,1
Primary Route,0.30519480519480524,1170.4432,1261.2247,2019/01/01 00:00:00+00,,{FD8D36F2-1D14-4BA4-8884-183602DE21F2},NO ERROR,,,RH,1.8782520427862437e-07,,152959,,0,0.0,1
Primary Route,0.03246753246753247,2045.528,2160.0216,2019/01/01 00:00:00+00,,{F3A4EE7C-4A54-45CD-9D79-5C0714672931},NO ERROR,,,RH,4.1738935863122606e-08,,152231,,0,1.0,0
Primary Route,0.5454545454545455,0.0,496.9063,2019/01/01 00:00:00+00,,{E992AD59-49D5-4A43-AA5C-7EEAD7354761},NO ERROR,,,RH,3.7565040855724874e-07,,153358,,0,0.0,1
Primary Route,0.6103896103896105,2941.5251,3405.3484,2019/01/01 00:00:00+00,,{BD97DF30-EB42-4642-8B51-DD598627279E},NO ERROR,,,RH,3.8608514429938623e-07,,153437,,0,0.0,1
Primary Route,0.7207792207792209,48.4163,59.8726,2019/01/01 00:00:00+00,,{4673EC28-BABD-42AC-B358-F885B8CC7CBC},NO ERROR,,,RH,4.4869354454135646e-07,,153683,,0,0.0,0
Primary Route,0.26623376623376627,4025.2762,4117.2059,2019/08/14 00:00:00+00,,{0D49CB56-3F33-4758-A656-E5329B8B8118},NO ERROR,,,RH,1.7739047208920056e-07,,152702,,0,0.0,0
Primary Route,0.4415584415584416,0.0,173.9365,2019/01/01 00:00:00+00,,{A8C0E219-53F7-459A-ADF4-B3799AAD1BFF},NO ERROR,,,RH,3.339114762468398e-07,,153158,,0,0.0,0
Primary Route,0.15584415584415584,2552.091,2633.303,2021/03/10 00:00:00+00,,{F7E318D4-38B3-4F89-8D3D-0D1074DDA727},NO ERROR,,,RH,0.1536304775359838,,152595,,0,0.0,0
Primary Route,0.06493506493506494,2743.971,2760.2014,2019/01/01 00:00:00+00,,{E3CC53D6-91D1-479E-8759-D3E3D260C78F},NO ERROR,,,RH,5.217366805254642e-08,,152272,,0,1.0,1
Primary Route,0.13636363636363638,1013.177,1187.066,2019/09/24 00:00:00+00,,{181C2FC2-B1BD-464B-AADB-C83770614FC5},NO ERROR,RH,2023/03/31 19:01:49+00,RH,0.8305636767927282,,154200,,0,0.0,1
Primary Route,0.7857142857142858,4804.334,4821.6376,2019/01/01 00:00:00+00,,{48088EF4-FD1D-4280-AA72-910731F6ED49},NO ERROR,,,RH,4.904324768517654e-07,,153898,,0,0.0,1
Primary Route,0.09740259740259741,6451.7109,6490.6839,2019/01/01 00:00:00+00,,{E94E62D3-5A98-4CA1-9DB9-ACA165C829BE},NO ERROR,,,RH,7.304313598410772e-08,,152365,,0,1.0,0
Primary Route,0.5064935064935066,0.0,171.5054,2019/01/01 00:00:00+00,,{77ABE88D-3ECD-4E9A-B21B-1DF39663EA65},NO ERROR,,,RH,3.652156763678249e-07,,153094,,0,1.0,1
Primary Route,0.4415584415584416,708.841,824.3237,2019/01/01 00:00:00+00,,{82530534-D10B-4D62-B524-A2AB79FB9EB1},NO ERROR,,,RH,3.234767405047023e-07,,153139,,0,0.0,0
Primary Route,0.006493506493506494,472.8558,575.0391,2019/01/01 00:00:00+00,,{FED78254-4884-4FE1-AEF4-54AFEB0A6D9B},NO ERROR,,,RH,1.0434735742137491e-08,,152095,,0,1.0,0
Primary Route,0.025974025974025976,4145.4464,4286.7082,2019/01/01 00:00:00+00,,{0CC4CE0B-DD1F-493B-9329-6298E321E5BB},NO ERROR,,,RH,2.0869467931561303e-08,,152163,,0,1.0,0
Primary Route,0.18831168831168832,3723.6968,3849.7736,2019/01/01 00:00:00+00,,{E3749340-B7A5-46A9-9C37-10F06785AC2A},NO ERROR,,,RH,1.3565153622607795e-07,,152418,,0,1.0,1
Primary Route,0.2012987012987013,947.3339,999.9318,2019/01/01 00:00:00+00,,{526A99A4-CBF7-4F5B-AD76-84E2DD9AF076},NO ERROR,,,RH,1.5652100415763925e-07,,152764,,0,1.0,1
Primary Route,0.6493506493506493,4867.122,4999.114,2019/01/01 00:00:00+00,,{AC4B177C-AF9F-4F1D-AEDF-681B55743D6A},NO ERROR,,,RH,0.9999999895652678,,153332,,0,1.0,1
Primary Route,0.7467532467532468,2728.7586,2819.3634,2019/01/01 00:00:00+00,,{28D0FE38-EF8D-4DF2-86BA-70CA9FC6696C},NO ERROR,,,RH,4.6956301247291776e-07,,153743,,0,1.0,1
Primary Route,0.9350649350649352,1170.4756,1613.5047,2019/01/01 00:00:00+00,,{D13371C5-A287-4AE7-B986-B37FA8D9C98B},NO ERROR,,,RH,5.217366769727505e-07,,154004,,0,1.0,1
Primary Route,0.006493506493506494,273.3533,472.8558,2019/01/01 00:00:00+00,,{93EB612F-8E1E-4D22-9F9F-7175E42FB734},NO ERROR,,,RH,1.0434735742137491e-08,,152105,,0,1.0,0
Primary Route,0.03246753246753247,4445.9683,4564.8036,2019/01/01 00:00:00+00,,{FFA2CC9E-4B0E-47A5-90A1-F03DD1D74D35},NO ERROR,,,RH,3.1304203673698794e-08,,152209,,0,1.0,1
Primary Route,0.4545454545454546,161.1808,287.4782,2019/01/01 00:00:00+00,,{7B54F593-2B6E-42E7-AD29-5DD554618E8D},NO ERROR,,,RH,3.443462084362636e-07,,153198,,0,1.0,1
Primary Route,0.6688311688311689,818.0871,889.9729,2019/01/01 00:00:00+00,,{652D6658-69DB-47CE-8A39-7444F2E3ED81},NO ERROR,,,RH,4.1738934442037134e-07,,153555,,0,1.0,0
Primary Route,0.09740259740259741,3290.6356,3406.94,2019/01/01 00:00:00+00,,{A3C8794A-0495-4BF1-AA93-8B2903EF1B28},NO ERROR,,,RH,6.260840379468391e-08,,152348,,0,1.0,0
Primary Route,0.045454545454545456,2687.7911,2742.261,2019/01/01 00:00:00+00,,{EEAEC4E1-04CB-42B2-91BD-9F3EDA4F405C},NO ERROR,,,RH,5.217366805254642e-08,,152055,,0,1.0,1
Primary Route,0.7727272727272728,3540.2973,3633.1449,2019/01/01 00:00:00+00,,{AED948B1-4A64-4E06-AE84-E5B7CF196D3E},NO ERROR,,,RH,4.799977446623416e-07,,153820,,0,0.0,1
Primary Route,0.512987012987013,1327.6875,1424.1876,2019/01/01 00:00:00+00,,{22411C2E-093B-4CDF-8ACF-AA79E11F4E15},NO ERROR,,,RH,3.652156763678249e-07,,153107,,0,1.0,0
Primary Route,0.26623376623376627,675.3285,860.3938,2019/08/14 00:00:00+00,,{8A501BED-F472-4C11-A48F-F3353EDA68F1},NO ERROR,,,RH,1.7739047208920056e-07,,152687,,0,0.0,1
Primary Route,0.7532467532467533,3159.2708,3364.8305,2019/01/01 00:00:00+00,,{B585BFDD-8A32-4612-94C6-EFCDB2BBA8A1},NO ERROR,,,RH,4.6956301247291776e-07,,153512,,0,1.0,0
Primary Route,0.4285714285714286,3241.6479,3291.65,2019/01/01 00:00:00+00,,{F2BA9010-D7B1-4948-8CB1-688C54D83C2F},NO ERROR,,,RH,3.234767405047023e-07,,153126,,0,0.0,0
Primary Route,0.7207792207792209,624.0337,650.5759,2019/01/01 00:00:00+00,,{3862FFC4-A9EB-415B-9BB8-92040D228A64},NO ERROR,,,RH,4.4869354454135646e-07,,153687,,0,1.0,0
Primary Route,0.045454545454545456,2159.8651,2196.8968,2019/01/01 00:00:00+00,,{66D5D3AD-6572-427E-A16C-EF719ACB8593},NO ERROR,,,RH,5.217366805254642e-08,,152056,,0,1.0,1
Primary Route,0.4415584415584416,621.4162,638.9938,2019/01/01 00:00:00+00,,{1DA5354B-D655-4766-B74D-2BBB719F1CA7},NO ERROR,,,RH,3.234767405047023e-07,,153144,,0,0.0,0
Primary Route,0.4285714285714286,2698.8788,2808.9572,2019/01/01 00:00:00+00,,{FB25379C-95B9-4B39-96BF-748B592DB22C},NO ERROR,,,RH,3.234767405047023e-07,,153122,,0,0.0,0
Primary Route,0.7727272727272728,891.651,952.6272,2019/01/01 00:00:00+00,,{FFBD3EE6-C8BA-46EE-B231-E5109660E4A7},NO ERROR,,,RH,4.799977446623416e-07,,153834,,0,0.0,0
Primary Route,0.6493506493506493,902.628,1014.384,2019/01/01 00:00:00+00,,{3EB63CCE-AE75-473D-83AE-DB64FB5BFA3C},NO ERROR,,,RH,0.9999999895652678,,153319,,0,0.0,0
Primary Route,0.12987012987012989,7051.9601,7279.8418,2019/01/01 00:00:00+00,,{AD363B0E-D091-4927-B0E7-312900160A84},NO ERROR,,,RH,9.391260391566902e-08,,152496,,0,0.0,1
Primary Route,0.7142857142857143,2358.0927,2479.0437,2019/01/01 00:00:00+00,,{B14E9047-52D7-4AB6-BEDF-36B8F82333FF},NO ERROR,,,RH,4.4869354454135646e-07,,153666,,0,0.0,0
Primary Route,0.8116883116883118,849.202,920.867,2019/01/01 00:00:00+00,,{81512941-638A-4AEB-B226-A0AD8DB85627},NO ERROR,,,RH,0.02614820051350719,,153942,,0,1.0,0
Primary Route,0.14935064935064937,1864.6904,2055.7073,2019/01/01 00:00:00+00,,{C70DE047-BAB9-4CD8-B15D-98079876217F},NO ERROR,,,RH,1.1478207184723033e-07,,152591,,0,1.0,0
Primary Route,0.2012987012987013,1470.4761,1513.7739,2019/01/01 00:00:00+00,,{446F81A6-8E15-42EE-AB48-0B3418208ED2},NO ERROR,,,RH,1.4608627196821544e-07,,152751,,0,1.0,0
Primary Route,0.6493506493506493,5628.129,5719.072,2019/01/01 00:00:00+00,,{BC02654A-20FE-475A-A633-CD08DA28D6F4},NO ERROR,,,RH,1.0,,153340,,0,0.0,1
Primary Route,0.12987012987012989,2678.3294,2744.001,2019/01/01 00:00:00+00,,{A815A66B-66FC-4841-9AC8-18B13D9C58AC},NO ERROR,,,RH,9.391260391566902e-08,,152491,,0,1.0,1
Primary Route,0.577922077922078,3410.1363,3541.2248,2019/01/01 00:00:00+00,,{232DB919-5F70-42C1-BDBE-228E97453470},NO ERROR,,,RH,3.7565040855724874e-07,,153409,,0,1.0,0
Primary Route,0.5064935064935066,982.544,1102.7264,2019/01/01 00:00:00+00,,{1225017E-B25D-49CD-925B-8D20DD7300BF},NO ERROR,,,RH,3.652156763678249e-07,,153098,,0,0.0,1
Primary Route,0.6688311688311689,373.2624,493.2312,2019/01/01 00:00:00+00,,{E85868ED-C269-44BB-AAA4-EABB6B002F67},NO ERROR,,,RH,4.1738934442037134e-07,,153567,,0,0.0,1
Primary Route,0.03246753246753247,9065.235,9169.0031,2019/01/01 00:00:00+00,,{4BC1A4B0-93D1-442F-923B-6A357625EDB7},NO ERROR,,,RH,4.1738935863122606e-08,,152020,,0,0.0,0
Primary Route,0.48701298701298706,7505.7739,7584.7965,2019/01/01 00:00:00+00,,{B9CFEAF7-9CFB-4D18-B4FD-F71EE8791B76},NO ERROR,,,RH,3.443462084362636e-07,,153231,,0,1.0,1
Primary Route,0.12987012987012989,3666.0084,3748.943,2019/01/01 00:00:00+00,,{AFB4520A-2974-4B7F-8FEF-EC64B6F929A7},NO ERROR,,,RH,1.0434733610509284e-07,,152536,,0,0.0,0
Primary Route,0.7402597402597403,739.0998,831.268,2019/01/01 00:00:00+00,,{29B49205-16D7-4363-8B59-341BB948B814},NO ERROR,,,RH,4.5912827673078027e-07,,153705,,0,0.0,0
Primary Route,0.2012987012987013,1611.5696,1757.6798,2019/01/01 00:00:00+00,,{62AE3486-EA71-4376-979C-D0A165C23FEC},NO ERROR,,,RH,1.5652100415763925e-07,,152771,,0,1.0,1
Primary Route,0.6688311688311689,1064.9515,1218.176,2019/01/01 00:00:00+00,,{9F91FAA9-E7D3-48C6-BFE2-1074BAFE111E},NO ERROR,,,RH,4.1738934442037134e-07,,153561,,0,0.0,0
Primary Route,0.48701298701298706,2580.892,2699.3227,2019/01/01 00:00:00+00,,{4E0FCD17-5D95-49AC-A7F9-FE5BFCB7497A},NO ERROR,,,RH,3.443462084362636e-07,,153222,,0,0.0,1
Primary Route,0.2012987012987013,8995.7188,9020.7231,2019/01/01 00:00:00+00,,{A233BCA3-9539-461B-B0B8-BAF26EB70184},NO ERROR,,,RH,1.4608627196821544e-07,,152747,,0,0.0,1
Primary Route,0.2012987012987013,447.0272,589.1353,2019/01/01 00:00:00+00,,{0A162E12-7B01-4815-AE6F-A542E0C9050C},NO ERROR,,,RH,1.5652100415763925e-07,,152763,,0,0.0,1
Primary Route,0.2532467532467533,1065.231,1152.099,2023/02/13 00:00:00+00,,{F78BF396-68BF-4DE4-9372-EECCA6B4C6C0},NO ERROR,,,RH,0.7889251769501264,,152870,,0,1.0,0
Primary Route,0.09740259740259741,5564.1298,5705.3677,2019/01/01 00:00:00+00,,{8243DCD2-1B42-476B-BC1E-448B3F9BF989},NO ERROR,,,RH,6.260840379468391e-08,,152319,,0,0.0,0
Primary Route,0.2012987012987013,2381.3832,2456.4128,2019/01/01 00:00:00+00,,{460B2661-2208-464B-B2C5-8D65CEEFDBF8},NO ERROR,,,RH,1.5652100415763925e-07,,152766,,0,0.0,0
Primary Route,0.09090909090909091,1970.2868,2078.7482,2019/01/01 00:00:00+00,,{9891E73A-843D-42B8-B64A-5DC5BEBC6E2F},NO ERROR,,,RH,5.217366805254642e-08,,152294,,0,0.0,0
Primary Route,0.7467532467532468,3695.9398,3736.9802,2019/01/01 00:00:00+00,,{5F5D3620-07C3-4C2C-A4F1-A5613831D0BB},NO ERROR,,,RH,4.6956301247291776e-07,,153737,,0,1.0,1
Primary Route,0.12987012987012989,1650.4566,1665.5096,2019/01/01 00:00:00+00,,{06323963-1305-444A-A7F1-342EB75C0FE0},NO ERROR,,,RH,1.0434733610509284e-07,,152523,,0,0.0,1
Primary Route,0.1038961038961039,1815.05,1961.6162,2019/01/01 00:00:00+00,,{B6F1B333-FBB2-4F3E-B6CA-EDDB684A72D4},NO ERROR,,,RH,7.304313598410772e-08,,152384,,0,1.0,0
Primary Route,0.7857142857142858,1331.9848,1506.3713,2019/01/01 00:00:00+00,,{14033A9F-A00E-41A0-8EDA-9363A8A626E3},NO ERROR,,,RH,5.008672125939029e-07,,153931,,0,1.0,1
Primary Route,0.26623376623376627,860.3938,1050.1199,2019/08/14 00:00:00+00,,{D2255AE6-67EC-421D-839C-3CC064656321},NO ERROR,,,RH,1.7739047208920056e-07,,152699,,0,1.0,1
Primary Route,0.7467532467532468,571.1234,586.645,2019/01/01 00:00:00+00,,{F714A6A2-EFFA-40BC-9C9C-620CD9294265},NO ERROR,,,RH,4.5912827673078027e-07,,153729,,0,0.0,1
Primary Route,0.9415584415584416,5829.936,6285.129,2019/01/01 00:00:00+00,,{C2487E18-E3AE-4593-A62E-3FD62E98C295},NO ERROR,,,RH,0.3815877081510237,,154050,,0,1.0,1
Primary Route,0.18831168831168832,2658.8227,2707.4883,2019/01/01 00:00:00+00,,{A6729881-C50A-497B-A080-CDFAF7FF3FB2},NO ERROR,,,RH,1.3565153622607795e-07,,152434,,0,0.0,1
Primary Route,0.6493506493506493,2704.341,2895.273,2019/01/01 00:00:00+00,,{0A26BBF2-81F0-4886-94D2-302846F2A8D4},NO ERROR,,,RH,0.9999999895652678,,153320,,0,0.0,1
Primary Route,0.006493506493506494,1047.6442,1131.5744,2019/01/01 00:00:00+00,,{87E64084-78C1-40D5-9179-34C8C7CDDC7D},NO ERROR,,,RH,1.0434735742137491e-08,,152100,,0,1.0,1
Primary Route,0.7857142857142858,9215.5565,9322.3438,2019/01/01 00:00:00+00,,{C529E9EE-A874-4685-B098-0E949A2B0DAF},NO ERROR,,,RH,5.008672125939029e-07,,153930,,0,1.0,1
Primary Route,0.3181818181818182,1384.6131,1624.6077,2019/01/01 00:00:00+00,,{7A000F98-A0A4-4EB7-868C-35C4B0FCA0EA},NO ERROR,,,RH,1.9825994002076186e-07,,152973,,0,0.0,1
Primary Route,0.48701298701298706,8349.3857,8419.079,2019/01/01 00:00:00+00,,{E59E04C2-4161-41C9-8246-CFE371B08CC3},NO ERROR,,,RH,3.5478094062568744e-07,,153272,,0,0.0,0
Primary Route,0.03246753246753247,5556.1616,5643.276,2019/01/01 00:00:00+00,,{8D414158-5628-4009-9840-C805CC08D909},NO ERROR,,,RH,3.1304203673698794e-08,,152224,,0,0.0,0
Primary Route,0.34415584415584416,872.3926,973.9206,2019/01/01 00:00:00+00,,{1B50687B-A093-4691-8CC3-EBC6DD6BDCE6},NO ERROR,,,RH,2.0869467221018567e-07,,153018,,0,1.0,0
Primary Route,0.7857142857142858,4940.9859,5028.7385,2019/01/01 00:00:00+00,,{8E771D53-B8BE-4F61-A9CF-AB6C0868CD2B},NO ERROR,,,RH,4.904324768517654e-07,,153884,,0,0.0,0
Primary Route,0.5,520.9626,559.9304,2019/01/01 00:00:00+00,,{CADD9F0E-87D3-4BAB-A34A-F1F44AEA87E5},NO ERROR,,,RH,3.652156763678249e-07,,153090,,0,1.0,0
Primary Route,0.9350649350649352,1777.4737,1860.0578,2019/01/01 00:00:00+00,,{4B997ACC-0635-4B1B-A757-314C5F13102C},NO ERROR,,,RH,5.32171412714888e-07,,154012,,0,0.0,0
Primary Route,0.7467532467532468,255.773,354.3749,2019/01/01 00:00:00+00,,{F9675F08-2819-401F-9067-FFFC74D170D1},NO ERROR,,,RH,4.6956301247291776e-07,,153750,,0,1.0,0
Primary Route,0.03246753246753247,7698.3369,7773.7123,2019/01/01 00:00:00+00,,{C86BB7C4-8377-4D45-B766-931A7358021F},NO ERROR,,,RH,4.1738935863122606e-08,,152033,,0,0.0,1
Primary Route,0.577922077922078,2656.3207,2793.1929,2019/01/01 00:00:00+00,,{EC4EA8AD-7AC1-4738-B0CE-B0FA3641974B},NO ERROR,,,RH,3.7565040855724874e-07,,153389,,0,0.0,1
Primary Route,0.8571428571428572,241.0104,267.1668,2019/01/01 00:00:00+00,,{E69E96CD-8D33-4288-9DC7-67A1FEC5B933},NO ERROR,,,RH,5.113019447833267e-07,,153764,,0,1.0,0
Primary Route,0.2207792207792208,757.473,828.2048,2019/01/01 00:00:00+00,,{8719F22D-A674-4C7D-932A-C55DCB4AAA10},NO ERROR,,,RH,1.5652100415763925e-07,,152809,,0,1.0,1
Primary Route,0.9350649350649352,3027.1656,3146.308,2019/01/01 00:00:00+00,,{60146255-9049-4094-AA44-E41A6475068B},NO ERROR,,,RH,6.886924168725272e-07,,154037,,0,1.0,1
Primary Route,0.6493506493506493,5544.15,5628.129,2019/01/01 00:00:00+00,,{38173A1B-B94D-4C40-B039-2DDDC1A750CB},NO ERROR,,,RH,0.9999999791305356,,153311,,0,1.0,1
Primary Route,0.12987012987012989,1297.4277,1322.5002,2019/01/01 00:00:00+00,,{09BAC817-BCB4-41AE-A04D-07CF4B07CB6C},NO ERROR,,,RH,9.391260391566902e-08,,152469,,0,1.0,0
Primary Route,0.7142857142857143,418.8988,487.1876,2019/01/01 00:00:00+00,,{847FC4EF-C42E-4F30-AD2F-C5ADF247F534},NO ERROR,,,RH,4.4869354454135646e-07,,153668,,0,0.0,1
Primary Route,0.26623376623376627,1570.9798,1670.3904,2019/08/14 00:00:00+00,,{7EA2AB6C-DBD3-47E2-AABB-C69AC27EE87B},NO ERROR,,,RH,1.7739047208920056e-07,,152689,,0,0.0,0
Primary Route,0.2012987012987013,1135.9778,1228.9678,2019/01/01 00:00:00+00,,{9095F270-FC6D-4DED-AD51-2DAB3BFD7441},NO ERROR,,,RH,1.5652100415763925e-07,,152769,,0,1.0,0
Primary Route,0.7467532467532468,676.5171,784.4659,2019/01/01 00:00:00+00,,{8BB67BE1-21CC-4EC0-A37A-856980AF404A},NO ERROR,,,RH,4.6956301247291776e-07,,153733,,0,0.0,1
Primary Route,0.48701298701298706,221.2371,300.0115,2019/01/01 00:00:00+00,,{6C4698AB-7804-4D8C-BDC0-560F45F3EB06},NO ERROR,,,RH,3.443462084362636e-07,,153236,,0,1.0,0
Primary Route,0.2207792207792208,500.0314,553.0026,2019/01/01 00:00:00+00,,{52A2CD99-3389-4C7A-8107-8E168300B1F4},NO ERROR,,,RH,1.6695573989977675e-07,,152816,,0,0.0,0
