NAME,ROUTEID,FROMMEASURE,TOMEASURE,FROMDATE,TODATE,EVENTID,LOCERROR,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,SE_ANNO_CAD_DATA,OBJECTID,SHAPE,SHAPELEN,TRUCK_BREAK_OFF,LABEL
Primary Route,0.09740259740259741,7219,7305,1546300800000000000,-9223372036854775808,{3EF7187E-98DB-42E5-85E5-94FE707D4131},NO ERROR,,,RH,7.304313598410772e-08,,152367,,0,0.0,0
Primary Route,0.012987012987012988,630,764,1546300800000000000,-9223372036854775808,{AB9C5458-836E-4A7C-823D-31E8A221A11C},NO ERROR,,,RH,1.0434735742137491e-08,,152115,,0,1.0,0
Primary Route,0.9415584415584416,1871,2515,1546300800000000000,-9223372036854775808,{35665103-EF0A-45DD-B37A-0DDFC4FE667A},NO ERROR,,,RH,0.3815877081510237,,154055,,0,0.0,1
Primary Route,0.8896103896103896,6998,7188,1546300800000000000,-9223372036854775808,{D773EA30-C151-4C14-91CF-12DB290E4C28},NO ERROR,,,RH,5.217366769727505e-07,,153779,,0,1.0,0
Primary Route,0.7857142857142858,8502,8730,1546300800000000000,-9223372036854775808,{837BA71F-0F84-483E-A377-A24D9E4398CB},NO ERROR,,,RH,4.904324768517654e-07,,153899,,0,1.0,1
Primary Route,0.09740259740259741,5261,5411,1546300800000000000,-9223372036854775808,{27099875-3560-4D63-9594-E8D424DCE4CE},NO ERROR,,,RH,6.260840379468391e-08,,152331,,0,0.0,0
Primary Route,0.8571428571428572,267,299,1546300800000000000,-9223372036854775808,{928462DF-0A67-4A85-85F7-B23C871FC768},NO ERROR,,,RH,5.113019447833267e-07,,153804,,0,0.0,0
Primary Route,0.8636363636363636,149,351,1546300800000000000,-9223372036854775808,{1672F181-DB5E-4BE8-85F3-1D532AF1D664},NO ERROR,,,RH,5.217366769727505e-07,,153807,,0,0.0,0
Primary Route,0.9155844155844156,870,1082,1546300800000000000,-9223372036854775808,{29D1FC96-07FD-44D6-B000-AC01A4D9D3A0},NO ERROR,,,RH,5.217366769727505e-07,,153797,,0,0.0,0
Primary Route,0.15584415584415584,2981,3106,1615334400000000000,-9223372036854775808,{2329C97F-5047-4558-AE27-7FCA268F50C4},NO ERROR,,,RH,0.1536304775359838,,152606,,0,1.0,1
Primary Route,0.2272727272727273,68,155,1546300800000000000,-9223372036854775808,{93C524DC-FB05-4B58-9601-F31547F7EECF},NO ERROR,,,RH,1.6695573989977675e-07,,152828,,0,0.0,0
Primary Route,0.12987012987012989,1266,1297,1546300800000000000,-9223372036854775808,{5CABC1C8-10E1-4A0D-8496-ACB2A33DA6A9},NO ERROR,,,RH,9.391260391566902e-08,,152494,,0,1.0,0
Primary Route,0.2012987012987013,2838,2936,1546300800000000000,-9223372036854775808,{D0CC634E-C52E-44B8-B6A4-27F97B21AE91},NO ERROR,,,RH,1.5652100415763925e-07,,152778,,0,1.0,1
Primary Route,0.5,694,815,1546300800000000000,-9223372036854775808,{E216E098-EB2C-4E2A-840D-2F5D0FB79303},NO ERROR,,,RH,3.652156763678249e-07,,153305,,0,0.0,0
Primary Route,0.03246753246753247,4800,4919,1546300800000000000,-9223372036854775808,{6A030D64-7510-45EF-ADA6-5E61D3508BA2},NO ERROR,,,RH,3.1304203673698794e-08,,152228,,0,0.0,1
Primary Route,0.6298701298701299,0,158,1546300800000000000,-9223372036854775808,{252BEAC5-84CC-4A66-B448-A8E4A8EF34DF},NO ERROR,,,RH,4.0695460867823385e-07,,153490,,0,1.0,0
Primary Route,0.577922077922078,1377,1458,1546300800000000000,-9223372036854775808,{7EE85DCE-868F-4951-996D-41D3C91ECF44},NO ERROR,,,RH,3.7565040855724874e-07,,153395,,0,0.0,1
Primary Route,0.7727272727272728,952,1061,1546300800000000000,-9223372036854775808,{72FCD52B-3321-4568-A5C2-EA4069FA2DA0},NO ERROR,,,RH,4.799977446623416e-07,,153827,,0,0.0,0
Primary Route,0.4480519480519481,204,322,1546300800000000000,-9223372036854775808,{976FB85B-B9FD-4242-A52C-BE7C574D639E},NO ERROR,,,RH,3.339114762468398e-07,,153175,,0,1.0,0
Primary Route,0.2012987012987013,3667,3721,1546300800000000000,-9223372036854775808,{A9E0FB7F-F597-4CAD-98A3-BC47B899824E},NO ERROR,,,RH,1.4608627196821544e-07,,152746,,0,0.0,0
Primary Route,0.7207792207792209,30,35,1546300800000000000,-9223372036854775808,{922A57BA-36BC-4D3D-8669-E0482533EC4C},NO ERROR,,,RH,4.4869354454135646e-07,,153688,,0,0.0,1
Primary Route,0.13636363636363638,1923,2073,1569283200000000000,-9223372036854775808,{414EE96D-5D6E-41F4-95E6-6B2516220042},NO ERROR,RH,2023/03/31 19:01:49+00,RH,0.8305636767927282,,154206,,0,0.0,1
Primary Route,0.7467532467532468,4004,4303,1546300800000000000,-9223372036854775808,{C0253023-8619-4924-BA80-3087A9133732},NO ERROR,,,RH,4.5912827673078027e-07,,153728,,0,1.0,1
Primary Route,0.025974025974025976,5855,5893,1546300800000000000,-9223372036854775808,{20FA36CE-687D-41F5-9863-2412DDC67847},NO ERROR,,,RH,1.0434735742137491e-08,,152133,,0,0.0,0
Primary Route,0.9090909090909092,669,1798,1546300800000000000,-9223372036854775808,{5AE076CD-6B4B-4598-AB67-B7508D5B686F},NO ERROR,,,RH,5.217366769727505e-07,,153794,,0,0.0,1
Primary Route,0.7207792207792209,36,41,1546300800000000000,-9223372036854775808,{9BDD8ED4-810F-4902-842D-F5B88FD96616},NO ERROR,,,RH,4.4869354454135646e-07,,153692,,0,0.0,0
Primary Route,0.12987012987012989,2623,2678,1546300800000000000,-9223372036854775808,{80A9B159-49EF-4A47-8D62-30E32AD6807C},NO ERROR,,,RH,9.391260391566902e-08,,152474,,0,0.0,0
Primary Route,0.6558441558441559,0,120,1546300800000000000,-9223372036854775808,{589EC02E-A6BF-4B7E-8B92-586D305C6AE2},NO ERROR,,,RH,4.1738934442037134e-07,,153351,,0,1.0,0
Primary Route,0.9350649350649352,822,957,1546300800000000000,-9223372036854775808,{F778F92B-4F0D-4024-BB2E-0F2ED83E9C8D},NO ERROR,,,RH,6.782576811303898e-07,,154028,,0,1.0,0
Primary Route,0.2012987012987013,2936,3004,1546300800000000000,-9223372036854775808,{D60E5324-3122-424A-8FDF-E3F50F16FF7B},NO ERROR,,,RH,1.5652100415763925e-07,,152772,,0,1.0,0
Primary Route,0.30519480519480524,1170,1261,1546300800000000000,-9223372036854775808,{FD8D36F2-1D14-4BA4-8884-183602DE21F2},NO ERROR,,,RH,1.8782520427862437e-07,,152959,,0,1.0,1
Primary Route,0.03246753246753247,2045,2160,1546300800000000000,-9223372036854775808,{F3A4EE7C-4A54-45CD-9D79-5C0714672931},NO ERROR,,,RH,4.1738935863122606e-08,,152231,,0,0.0,0
Primary Route,0.5454545454545455,0,496,1546300800000000000,-9223372036854775808,{E992AD59-49D5-4A43-AA5C-7EEAD7354761},NO ERROR,,,RH,3.7565040855724874e-07,,153358,,0,1.0,1
Primary Route,0.6103896103896105,2941,3405,1546300800000000000,-9223372036854775808,{BD97DF30-EB42-4642-8B51-DD598627279E},NO ERROR,,,RH,3.8608514429938623e-07,,153437,,0,0.0,0
Primary Route,0.7207792207792209,48,59,1546300800000000000,-9223372036854775808,{4673EC28-BABD-42AC-B358-F885B8CC7CBC},NO ERROR,,,RH,4.4869354454135646e-07,,153683,,0,1.0,0
Primary Route,0.26623376623376627,4025,4117,1565740800000000000,-9223372036854775808,{0D49CB56-3F33-4758-A656-E5329B8B8118},NO ERROR,,,RH,1.7739047208920056e-07,,152702,,0,0.0,0
Primary Route,0.4415584415584416,0,173,1546300800000000000,-9223372036854775808,{A8C0E219-53F7-459A-ADF4-B3799AAD1BFF},NO ERROR,,,RH,3.339114762468398e-07,,153158,,0,1.0,0
Primary Route,0.15584415584415584,2552,2633,1615334400000000000,-9223372036854775808,{F7E318D4-38B3-4F89-8D3D-0D1074DDA727},NO ERROR,,,RH,0.1536304775359838,,152595,,0,0.0,0
Primary Route,0.06493506493506494,2743,2760,1546300800000000000,-9223372036854775808,{E3CC53D6-91D1-479E-8759-D3E3D260C78F},NO ERROR,,,RH,5.217366805254642e-08,,152272,,0,0.0,0
Primary Route,0.13636363636363638,1013,1187,1569283200000000000,-9223372036854775808,{181C2FC2-B1BD-464B-AADB-C83770614FC5},NO ERROR,RH,2023/03/31 19:01:49+00,RH,0.8305636767927282,,154200,,0,0.0,1
Primary Route,0.7857142857142858,4804,4821,1546300800000000000,-9223372036854775808,{48088EF4-FD1D-4280-AA72-910731F6ED49},NO ERROR,,,RH,4.904324768517654e-07,,153898,,0,1.0,0
Primary Route,0.09740259740259741,6451,6490,1546300800000000000,-9223372036854775808,{E94E62D3-5A98-4CA1-9DB9-ACA165C829BE},NO ERROR,,,RH,7.304313598410772e-08,,152365,,0,0.0,1
Primary Route,0.5064935064935066,0,171,1546300800000000000,-9223372036854775808,{77ABE88D-3ECD-4E9A-B21B-1DF39663EA65},NO ERROR,,,RH,3.652156763678249e-07,,153094,,0,1.0,0
Primary Route,0.4415584415584416,708,824,1546300800000000000,-9223372036854775808,{82530534-D10B-4D62-B524-A2AB79FB9EB1},NO ERROR,,,RH,3.234767405047023e-07,,153139,,0,0.0,1
Primary Route,0.006493506493506494,472,575,1546300800000000000,-9223372036854775808,{FED78254-4884-4FE1-AEF4-54AFEB0A6D9B},NO ERROR,,,RH,1.0434735742137491e-08,,152095,,0,0.0,1
Primary Route,0.025974025974025976,4145,4286,1546300800000000000,-9223372036854775808,{0CC4CE0B-DD1F-493B-9329-6298E321E5BB},NO ERROR,,,RH,2.0869467931561303e-08,,152163,,0,0.0,0
Primary Route,0.18831168831168832,3723,3849,1546300800000000000,-9223372036854775808,{E3749340-B7A5-46A9-9C37-10F06785AC2A},NO ERROR,,,RH,1.3565153622607795e-07,,152418,,0,0.0,0
Primary Route,0.2012987012987013,947,999,1546300800000000000,-9223372036854775808,{526A99A4-CBF7-4F5B-AD76-84E2DD9AF076},NO ERROR,,,RH,1.5652100415763925e-07,,152764,,0,1.0,0
Primary Route,0.6493506493506493,4867,4999,1546300800000000000,-9223372036854775808,{AC4B177C-AF9F-4F1D-AEDF-681B55743D6A},NO ERROR,,,RH,0.9999999895652678,,153332,,0,1.0,0
Primary Route,0.7467532467532468,2728,2819,1546300800000000000,-9223372036854775808,{28D0FE38-EF8D-4DF2-86BA-70CA9FC6696C},NO ERROR,,,RH,4.6956301247291776e-07,,153743,,0,0.0,1
Primary Route,0.9350649350649352,1170,1613,1546300800000000000,-9223372036854775808,{D13371C5-A287-4AE7-B986-B37FA8D9C98B},NO ERROR,,,RH,5.217366769727505e-07,,154004,,0,0.0,0
Primary Route,0.006493506493506494,273,472,1546300800000000000,-9223372036854775808,{93EB612F-8E1E-4D22-9F9F-7175E42FB734},NO ERROR,,,RH,1.0434735742137491e-08,,152105,,0,0.0,1
Primary Route,0.03246753246753247,4445,4564,1546300800000000000,-9223372036854775808,{FFA2CC9E-4B0E-47A5-90A1-F03DD1D74D35},NO ERROR,,,RH,3.1304203673698794e-08,,152209,,0,0.0,1
Primary Route,0.4545454545454546,161,287,1546300800000000000,-9223372036854775808,{7B54F593-2B6E-42E7-AD29-5DD554618E8D},NO ERROR,,,RH,3.443462084362636e-07,,153198,,0,0.0,0
Primary Route,0.6688311688311689,818,889,1546300800000000000,-9223372036854775808,{652D6658-69DB-47CE-8A39-7444F2E3ED81},NO ERROR,,,RH,4.1738934442037134e-07,,153555,,0,0.0,0
Primary Route,0.09740259740259741,3290,3406,1546300800000000000,-9223372036854775808,{A3C8794A-0495-4BF1-AA93-8B2903EF1B28},NO ERROR,,,RH,6.260840379468391e-08,,152348,,0,0.0,0
Primary Route,0.045454545454545456,2687,2742,1546300800000000000,-9223372036854775808,{EEAEC4E1-04CB-42B2-91BD-9F3EDA4F405C},NO ERROR,,,RH,5.217366805254642e-08,,152055,,0,1.0,1
Primary Route,0.7727272727272728,3540,3633,1546300800000000000,-9223372036854775808,{AED948B1-4A64-4E06-AE84-E5B7CF196D3E},NO ERROR,,,RH,4.799977446623416e-07,,153820,,0,1.0,0
Primary Route,0.512987012987013,1327,1424,1546300800000000000,-9223372036854775808,{22411C2E-093B-4CDF-8ACF-AA79E11F4E15},NO ERROR,,,RH,3.652156763678249e-07,,153107,,0,1.0,1
Primary Route,0.26623376623376627,675,860,1565740800000000000,-9223372036854775808,{8A501BED-F472-4C11-A48F-F3353EDA68F1},NO ERROR,,,RH,1.7739047208920056e-07,,152687,,0,0.0,0
Primary Route,0.7532467532467533,3159,3364,1546300800000000000,-9223372036854775808,{B585BFDD-8A32-4612-94C6-EFCDB2BBA8A1},NO ERROR,,,RH,4.6956301247291776e-07,,153512,,0,0.0,1
Primary Route,0.4285714285714286,3241,3291,1546300800000000000,-9223372036854775808,{F2BA9010-D7B1-4948-8CB1-688C54D83C2F},NO ERROR,,,RH,3.234767405047023e-07,,153126,,0,0.0,0
Primary Route,0.7207792207792209,624,650,1546300800000000000,-9223372036854775808,{3862FFC4-A9EB-415B-9BB8-92040D228A64},NO ERROR,,,RH,4.4869354454135646e-07,,153687,,0,1.0,1
Primary Route,0.045454545454545456,2159,2196,1546300800000000000,-9223372036854775808,{66D5D3AD-6572-427E-A16C-EF719ACB8593},NO ERROR,,,RH,5.217366805254642e-08,,152056,,0,0.0,0
Primary Route,0.4415584415584416,621,638,1546300800000000000,-9223372036854775808,{1DA5354B-D655-4766-B74D-2BBB719F1CA7},NO ERROR,,,RH,3.234767405047023e-07,,153144,,0,0.0,0
Primary Route,0.4285714285714286,2698,2808,1546300800000000000,-9223372036854775808,{FB25379C-95B9-4B39-96BF-748B592DB22C},NO ERROR,,,RH,3.234767405047023e-07,,153122,,0,0.0,1
Primary Route,0.7727272727272728,891,952,1546300800000000000,-9223372036854775808,{FFBD3EE6-C8BA-46EE-B231-E5109660E4A7},NO ERROR,,,RH,4.799977446623416e-07,,153834,,0,1.0,0
Primary Route,0.6493506493506493,902,1014,1546300800000000000,-9223372036854775808,{3EB63CCE-AE75-473D-83AE-DB64FB5BFA3C},NO ERROR,,,RH,0.9999999895652678,,153319,,0,1.0,0
Primary Route,0.12987012987012989,7051,7279,1546300800000000000,-9223372036854775808,{AD363B0E-D091-4927-B0E7-312900160A84},NO ERROR,,,RH,9.391260391566902e-08,,152496,,0,0.0,0
Primary Route,0.7142857142857143,2358,2479,1546300800000000000,-9223372036854775808,{B14E9047-52D7-4AB6-BEDF-36B8F82333FF},NO ERROR,,,RH,4.4869354454135646e-07,,153666,,0,0.0,1
Primary Route,0.8116883116883118,849,920,1546300800000000000,-9223372036854775808,{81512941-638A-4AEB-B226-A0AD8DB85627},NO ERROR,,,RH,0.02614820051350719,,153942,,0,1.0,1
Primary Route,0.14935064935064937,1864,2055,1546300800000000000,-9223372036854775808,{C70DE047-BAB9-4CD8-B15D-98079876217F},NO ERROR,,,RH,1.1478207184723033e-07,,152591,,0,0.0,1
Primary Route,0.2012987012987013,1470,1513,1546300800000000000,-9223372036854775808,{446F81A6-8E15-42EE-AB48-0B3418208ED2},NO ERROR,,,RH,1.4608627196821544e-07,,152751,,0,1.0,1
Primary Route,0.6493506493506493,5628,5719,1546300800000000000,-9223372036854775808,{BC02654A-20FE-475A-A633-CD08DA28D6F4},NO ERROR,,,RH,1.0,,153340,,0,1.0,0
Primary Route,0.12987012987012989,2678,2744,1546300800000000000,-9223372036854775808,{A815A66B-66FC-4841-9AC8-18B13D9C58AC},NO ERROR,,,RH,9.391260391566902e-08,,152491,,0,0.0,1
Primary Route,0.577922077922078,3410,3541,1546300800000000000,-9223372036854775808,{232DB919-5F70-42C1-BDBE-228E97453470},NO ERROR,,,RH,3.7565040855724874e-07,,153409,,0,1.0,0
Primary Route,0.5064935064935066,982,1102,1546300800000000000,-9223372036854775808,{1225017E-B25D-49CD-925B-8D20DD7300BF},NO ERROR,,,RH,3.652156763678249e-07,,153098,,0,0.0,1
Primary Route,0.6688311688311689,373,493,1546300800000000000,-9223372036854775808,{E85868ED-C269-44BB-AAA4-EABB6B002F67},NO ERROR,,,RH,4.1738934442037134e-07,,153567,,0,1.0,0
Primary Route,0.03246753246753247,9065,9169,1546300800000000000,-9223372036854775808,{4BC1A4B0-93D1-442F-923B-6A357625EDB7},NO ERROR,,,RH,4.1738935863122606e-08,,152020,,0,0.0,1
Primary Route,0.48701298701298706,7505,7584,1546300800000000000,-9223372036854775808,{B9CFEAF7-9CFB-4D18-B4FD-F71EE8791B76},NO ERROR,,,RH,3.443462084362636e-07,,153231,,0,0.0,1
Primary Route,0.12987012987012989,3666,3748,1546300800000000000,-9223372036854775808,{AFB4520A-2974-4B7F-8FEF-EC64B6F929A7},NO ERROR,,,RH,1.0434733610509284e-07,,152536,,0,1.0,0
Primary Route,0.7402597402597403,739,831,1546300800000000000,-9223372036854775808,{29B49205-16D7-4363-8B59-341BB948B814},NO ERROR,,,RH,4.5912827673078027e-07,,153705,,0,0.0,1
Primary Route,0.2012987012987013,1611,1757,1546300800000000000,-9223372036854775808,{62AE3486-EA71-4376-979C-D0A165C23FEC},NO ERROR,,,RH,1.5652100415763925e-07,,152771,,0,0.0,1
Primary Route,0.6688311688311689,1064,1218,1546300800000000000,-9223372036854775808,{9F91FAA9-E7D3-48C6-BFE2-1074BAFE111E},NO ERROR,,,RH,4.1738934442037134e-07,,153561,,0,1.0,1
Primary Route,0.48701298701298706,2580,2699,1546300800000000000,-9223372036854775808,{4E0FCD17-5D95-49AC-A7F9-FE5BFCB7497A},NO ERROR,,,RH,3.443462084362636e-07,,153222,,0,0.0,1
Primary Route,0.2012987012987013,8995,9020,1546300800000000000,-9223372036854775808,{A233BCA3-9539-461B-B0B8-BAF26EB70184},NO ERROR,,,RH,1.4608627196821544e-07,,152747,,0,0.0,1
Primary Route,0.2012987012987013,447,589,1546300800000000000,-9223372036854775808,{0A162E12-7B01-4815-AE6F-A542E0C9050C},NO ERROR,,,RH,1.5652100415763925e-07,,152763,,0,0.0,1
Primary Route,0.2532467532467533,1065,1152,1676246400000000000,-9223372036854775808,{F78BF396-68BF-4DE4-9372-EECCA6B4C6C0},NO ERROR,,,RH,0.7889251769501264,,152870,,0,0.0,0
Primary Route,0.09740259740259741,5564,5705,1546300800000000000,-9223372036854775808,{8243DCD2-1B42-476B-BC1E-448B3F9BF989},NO ERROR,,,RH,6.260840379468391e-08,,152319,,0,1.0,1
Primary Route,0.2012987012987013,2381,2456,1546300800000000000,-9223372036854775808,{460B2661-2208-464B-B2C5-8D65CEEFDBF8},NO ERROR,,,RH,1.5652100415763925e-07,,152766,,0,1.0,0
Primary Route,0.09090909090909091,1970,2078,1546300800000000000,-9223372036854775808,{9891E73A-843D-42B8-B64A-5DC5BEBC6E2F},NO ERROR,,,RH,5.217366805254642e-08,,152294,,0,1.0,1
Primary Route,0.7467532467532468,3695,3736,1546300800000000000,-9223372036854775808,{5F5D3620-07C3-4C2C-A4F1-A5613831D0BB},NO ERROR,,,RH,4.6956301247291776e-07,,153737,,0,1.0,0
Primary Route,0.12987012987012989,1650,1665,1546300800000000000,-9223372036854775808,{06323963-1305-444A-A7F1-342EB75C0FE0},NO ERROR,,,RH,1.0434733610509284e-07,,152523,,0,1.0,1
Primary Route,0.1038961038961039,1815,1961,1546300800000000000,-9223372036854775808,{B6F1B333-FBB2-4F3E-B6CA-EDDB684A72D4},NO ERROR,,,RH,7.304313598410772e-08,,152384,,0,1.0,0
Primary Route,0.7857142857142858,1331,1506,1546300800000000000,-9223372036854775808,{14033A9F-A00E-41A0-8EDA-9363A8A626E3},NO ERROR,,,RH,5.008672125939029e-07,,153931,,0,0.0,1
Primary Route,0.26623376623376627,860,1050,1565740800000000000,-9223372036854775808,{D2255AE6-67EC-421D-839C-3CC064656321},NO ERROR,,,RH,1.7739047208920056e-07,,152699,,0,1.0,0
Primary Route,0.7467532467532468,571,586,1546300800000000000,-9223372036854775808,{F714A6A2-EFFA-40BC-9C9C-620CD9294265},NO ERROR,,,RH,4.5912827673078027e-07,,153729,,0,0.0,1
Primary Route,0.9415584415584416,5829,6285,1546300800000000000,-9223372036854775808,{C2487E18-E3AE-4593-A62E-3FD62E98C295},NO ERROR,,,RH,0.3815877081510237,,154050,,0,0.0,0
Primary Route,0.18831168831168832,2658,2707,1546300800000000000,-9223372036854775808,{A6729881-C50A-497B-A080-CDFAF7FF3FB2},NO ERROR,,,RH,1.3565153622607795e-07,,152434,,0,0.0,1
Primary Route,0.6493506493506493,2704,2895,1546300800000000000,-9223372036854775808,{0A26BBF2-81F0-4886-94D2-302846F2A8D4},NO ERROR,,,RH,0.9999999895652678,,153320,,0,0.0,1
Primary Route,0.006493506493506494,1047,1131,1546300800000000000,-9223372036854775808,{87E64084-78C1-40D5-9179-34C8C7CDDC7D},NO ERROR,,,RH,1.0434735742137491e-08,,152100,,0,0.0,1
Primary Route,0.7857142857142858,9215,9322,1546300800000000000,-9223372036854775808,{C529E9EE-A874-4685-B098-0E949A2B0DAF},NO ERROR,,,RH,5.008672125939029e-07,,153930,,0,1.0,1
Primary Route,0.3181818181818182,1384,1624,1546300800000000000,-9223372036854775808,{7A000F98-A0A4-4EB7-868C-35C4B0FCA0EA},NO ERROR,,,RH,1.9825994002076186e-07,,152973,,0,1.0,1
Primary Route,0.48701298701298706,8349,8419,1546300800000000000,-9223372036854775808,{E59E04C2-4161-41C9-8246-CFE371B08CC3},NO ERROR,,,RH,3.5478094062568744e-07,,153272,,0,1.0,0
Primary Route,0.03246753246753247,5556,5643,1546300800000000000,-9223372036854775808,{8D414158-5628-4009-9840-C805CC08D909},NO ERROR,,,RH,3.1304203673698794e-08,,152224,,0,1.0,0
Primary Route,0.34415584415584416,872,973,1546300800000000000,-9223372036854775808,{1B50687B-A093-4691-8CC3-EBC6DD6BDCE6},NO ERROR,,,RH,2.0869467221018567e-07,,153018,,0,1.0,0
Primary Route,0.7857142857142858,4940,5028,1546300800000000000,-9223372036854775808,{8E771D53-B8BE-4F61-A9CF-AB6C0868CD2B},NO ERROR,,,RH,4.904324768517654e-07,,153884,,0,1.0,1
Primary Route,0.5,520,559,1546300800000000000,-9223372036854775808,{CADD9F0E-87D3-4BAB-A34A-F1F44AEA87E5},NO ERROR,,,RH,3.652156763678249e-07,,153090,,0,1.0,0
Primary Route,0.9350649350649352,1777,1860,1546300800000000000,-9223372036854775808,{4B997ACC-0635-4B1B-A757-314C5F13102C},NO ERROR,,,RH,5.32171412714888e-07,,154012,,0,1.0,0
Primary Route,0.7467532467532468,255,354,1546300800000000000,-9223372036854775808,{F9675F08-2819-401F-9067-FFFC74D170D1},NO ERROR,,,RH,4.6956301247291776e-07,,153750,,0,1.0,0
Primary Route,0.03246753246753247,7698,7773,1546300800000000000,-9223372036854775808,{C86BB7C4-8377-4D45-B766-931A7358021F},NO ERROR,,,RH,4.1738935863122606e-08,,152033,,0,1.0,1
Primary Route,0.577922077922078,2656,2793,1546300800000000000,-9223372036854775808,{EC4EA8AD-7AC1-4738-B0CE-B0FA3641974B},NO ERROR,,,RH,3.7565040855724874e-07,,153389,,0,0.0,1
Primary Route,0.8571428571428572,241,267,1546300800000000000,-9223372036854775808,{E69E96CD-8D33-4288-9DC7-67A1FEC5B933},NO ERROR,,,RH,5.113019447833267e-07,,153764,,0,0.0,1
Primary Route,0.2207792207792208,757,828,1546300800000000000,-9223372036854775808,{8719F22D-A674-4C7D-932A-C55DCB4AAA10},NO ERROR,,,RH,1.5652100415763925e-07,,152809,,0,1.0,0
Primary Route,0.9350649350649352,3027,3146,1546300800000000000,-9223372036854775808,{60146255-9049-4094-AA44-E41A6475068B},NO ERROR,,,RH,6.886924168725272e-07,,154037,,0,1.0,1
Primary Route,0.6493506493506493,5544,5628,1546300800000000000,-9223372036854775808,{38173A1B-B94D-4C40-B039-2DDDC1A750CB},NO ERROR,,,RH,0.9999999791305356,,153311,,0,1.0,1
Primary Route,0.12987012987012989,1297,1322,1546300800000000000,-9223372036854775808,{09BAC817-BCB4-41AE-A04D-07CF4B07CB6C},NO ERROR,,,RH,9.391260391566902e-08,,152469,,0,0.0,0
Primary Route,0.7142857142857143,418,487,1546300800000000000,-9223372036854775808,{847FC4EF-C42E-4F30-AD2F-C5ADF247F534},NO ERROR,,,RH,4.4869354454135646e-07,,153668,,0,0.0,0
Primary Route,0.26623376623376627,1570,1670,1565740800000000000,-9223372036854775808,{7EA2AB6C-DBD3-47E2-AABB-C69AC27EE87B},NO ERROR,,,RH,1.7739047208920056e-07,,152689,,0,0.0,1
Primary Route,0.2012987012987013,1135,1228,1546300800000000000,-9223372036854775808,{9095F270-FC6D-4DED-AD51-2DAB3BFD7441},NO ERROR,,,RH,1.5652100415763925e-07,,152769,,0,1.0,0
Primary Route,0.7467532467532468,676,784,1546300800000000000,-9223372036854775808,{8BB67BE1-21CC-4EC0-A37A-856980AF404A},NO ERROR,,,RH,4.6956301247291776e-07,,153733,,0,0.0,0
Primary Route,0.48701298701298706,221,300,1546300800000000000,-9223372036854775808,{6C4698AB-7804-4D8C-BDC0-560F45F3EB06},NO ERROR,,,RH,3.443462084362636e-07,,153236,,0,0.0,0
